sector,city,founded_year,startup_age_years,funding_stage,total_funding_sar,num_funding_rounds,num_investors,num_founders,speed_to_first_round_months,last_round_type,sama_sandbox,rega_sandbox,ntdp_participation,market_growth_index,traction_score,monthly_revenue_sar,risk_category,survived_3_years,investment_score
Fintech,Riyadh,2019,5,Pre-Seed,287,2,3,1,16,Pre-Seed,1,0,1,0.9,23.0,6082,Medium,0,59.5
Agritech,Riyadh,2020,4,Seed,2882,3,2,2,7,Seed,0,0,0,0.52,26.7,12903,Medium,1,47.3
E-commerce,Khobar,2020,4,Series C,136499,6,25,3,1,Series C,0,0,1,0.72,86.5,6048118,Low,1,85.6
E-commerce,Jeddah,2017,7,Series A,11094,2,10,1,6,Series A,0,0,0,0.72,51.2,153175,Low,1,71.2
Healthtech,Dammam,2011,13,Growth,481214,5,26,2,18,Growth,0,0,1,0.78,100.0,61449018,Low,1,91.4
Logistics Tech,Riyadh,2020,4,Series A,7141,4,6,3,10,Series A,0,0,0,0.63,41.8,87708,Low,1,65.1
Real Estate Tech,Riyadh,2015,9,Series C,113983,4,15,4,26,Series C,0,1,1,0.82,86.0,12565790,Low,1,88.4
Edtech,Riyadh,2016,8,Pre-Seed,274,1,1,4,15,Pre-Seed,0,0,0,0.58,18.1,7564,Medium,0,44.7
Healthtech,NEOM,2017,7,Series B,45776,4,16,2,14,Series B,0,0,0,0.78,70.8,1353901,Low,0,82.6
Real Estate Tech,Dammam,2018,6,Pre-Seed,153,1,2,4,14,Pre-Seed,0,1,1,0.82,21.3,3203,Medium,1,60.0
Agritech,Riyadh,2014,10,Series A,12993,3,6,1,17,Series A,0,0,1,0.52,50.7,423109,Low,1,63.1
Logistics Tech,Jeddah,2020,4,Seed,2410,1,3,3,13,Seed,0,0,1,0.63,22.3,52507,Medium,0,54.3
Edtech,Riyadh,2012,12,Seed,2275,1,2,2,9,Seed,0,0,0,0.58,33.6,67812,Medium,0,53.9
Agritech,Jeddah,2011,13,Series B,18905,5,8,2,27,Series B,0,0,0,0.52,70.6,1654431,Low,1,70.5
Agritech,Mecca,2017,7,Series B,26974,3,13,2,11,Series B,0,0,0,0.52,64.5,1870335,Low,0,72.1
Edtech,Jeddah,2010,14,Pre-Seed,484,1,3,1,14,Pre-Seed,0,0,0,0.58,25.2,5709,Medium,0,45.3
Agritech,Jeddah,2019,5,Series A,5262,4,8,3,22,Series A,0,0,0,0.52,46.2,476866,Medium,1,58.9
Edtech,Riyadh,2015,9,Seed,2023,3,4,2,21,Seed,0,0,1,0.58,32.7,72768,Medium,1,53.7
Edtech,Riyadh,2011,13,Seed,1258,3,5,2,9,Seed,0,0,0,0.58,36.5,22591,Medium,1,56.5
Healthtech,Riyadh,2012,12,Series B,32805,3,16,2,25,Series B,0,0,0,0.78,79.1,1086130,Low,1,83.5
Logistics Tech,Riyadh,2017,7,Seed,997,3,5,2,23,Seed,0,0,0,0.63,26.3,7779,Medium,1,52.8
Fintech,Jeddah,2010,14,Series C,97277,4,17,4,19,Series C,0,0,1,0.9,86.5,7122049,Low,1,91.0
Agritech,Jeddah,2015,9,Pre-Seed,204,2,2,3,13,Pre-Seed,0,0,0,0.52,13.6,3042,Medium,1,41.3
Agritech,Riyadh,2012,12,Series A,14816,2,6,4,13,Series A,0,0,0,0.52,54.1,119086,Low,1,67.4
Fintech,Dammam,2015,9,Series A,3479,3,10,2,15,Series A,0,0,1,0.9,48.4,316638,Low,1,78.4
Logistics Tech,Riyadh,2012,12,Seed,1923,2,6,2,5,Seed,0,0,0,0.63,30.6,6062,Low,1,58.3
Fintech,Riyadh,2020,4,Seed,2982,2,5,2,17,Seed,0,0,0,0.9,24.6,79469,Medium,1,61.3
Real Estate Tech,Riyadh,2020,4,Series B,23885,5,13,2,26,Series B,0,1,0,0.82,74.1,2750762,Low,1,83.9
Edtech,Riyadh,2017,7,Series A,6039,2,10,2,26,Series A,0,0,0,0.58,53.0,171082,Low,1,63.7
Fintech,Riyadh,2014,10,Seed,694,1,5,3,14,Seed,1,0,0,0.9,29.3,22836,Low,1,70.0
Logistics Tech,Riyadh,2013,11,Seed,1990,3,3,2,28,Seed,0,0,0,0.63,37.6,22760,Medium,0,55.2
Agritech,Riyadh,2018,6,Pre-Seed,440,2,3,2,37,Pre-Seed,0,0,0,0.52,10.3,382,High,1,36.5
E-commerce,Medina,2014,10,Pre-Seed,158,2,2,2,14,Pre-Seed,0,0,0,0.72,19.0,66,Medium,1,49.2
Fintech,Riyadh,2021,3,Seed,2387,1,3,2,24,Seed,1,0,0,0.9,26.6,25287,Medium,0,61.7
Real Estate Tech,Riyadh,2013,11,Pre-Seed,125,1,1,3,1,Pre-Seed,0,1,0,0.82,21.6,4850,Medium,1,57.8
Healthtech,Riyadh,2017,7,Series B,35958,3,14,2,5,Series B,0,0,0,0.78,62.4,1318939,Low,1,80.1
Cybersecurity,Jeddah,2017,7,Series A,8223,3,6,2,18,Series A,0,0,0,0.88,54.9,412101,Low,1,77.4
Healthtech,Riyadh,2017,7,Series C,118117,4,21,1,7,Series C,0,0,0,0.78,80.8,13089885,Low,1,85.6
Real Estate Tech,Dammam,2013,11,Series A,13161,3,10,4,38,Series A,0,1,1,0.82,59.3,89592,Low,1,80.4
Healthtech,Jeddah,2022,2,Series C,112279,5,19,4,23,Series C,0,0,0,0.78,73.1,13031921,Low,1,83.3
Healthtech,Jeddah,2010,14,Series A,7645,3,4,3,27,Series A,0,0,1,0.78,51.1,239014,Low,1,73.1
Logistics Tech,Jeddah,2011,13,Series A,14278,4,6,1,17,Series A,0,0,1,0.63,54.3,190896,Low,1,69.2
Fintech,Riyadh,2013,11,Growth,387000,7,21,2,7,Growth,0,0,1,0.9,100.0,23034931,Low,1,95.0
Logistics Tech,Riyadh,2019,5,Series A,3221,2,8,2,12,Series A,0,0,1,0.63,49.1,141917,Low,1,68.5
Healthtech,Riyadh,2011,13,Pre-Seed,463,2,2,4,20,Pre-Seed,0,0,0,0.78,24.7,8252,Medium,1,53.6
HR Tech,Jeddah,2020,4,Series A,14655,2,9,4,11,Series A,0,0,0,0.65,46.3,88961,Low,1,68.2
Real Estate Tech,Riyadh,2019,5,Series C,110070,5,16,3,24,Series C,0,0,1,0.82,82.8,7377548,Low,1,87.4
Healthtech,Riyadh,2012,12,Series B,16197,3,18,1,25,Series B,0,0,0,0.78,72.4,470851,Low,1,80.0
Traveltech,Medina,2018,6,Series A,5710,2,4,4,18,Series A,0,0,0,0.48,47.8,368833,Low,1,59.3
Fintech,Riyadh,2018,6,Series A,5732,4,10,2,1,Series A,0,0,0,0.9,51.2,419938,Low,1,77.9
Traveltech,Dammam,2020,4,Growth,411201,7,23,3,35,Growth,0,0,1,0.48,97.3,18407255,Low,1,81.6
Edtech,Dammam,2018,6,Pre-Seed,435,1,2,2,15,Pre-Seed,0,0,0,0.58,18.8,5411,High,1,42.6
Fintech,Riyadh,2016,8,Series A,11417,4,6,2,45,Series A,0,0,1,0.9,54.9,143509,Low,1,78.9
Real Estate Tech,Riyadh,2013,11,Seed,2583,2,4,2,24,Seed,0,1,0,0.82,40.8,70291,Medium,1,66.6
Edtech,Riyadh,2010,14,Series A,4248,2,6,1,15,Series A,0,0,0,0.58,57.1,291480,Low,1,65.5
Fintech,Jeddah,2012,12,Series A,11181,2,8,2,22,Series A,0,0,0,0.9,59.2,453980,Low,1,78.2
Healthtech,Jeddah,2017,7,Pre-Seed,230,2,1,3,1,Pre-Seed,0,0,0,0.78,13.8,6679,Medium,1,51.3
Real Estate Tech,Dammam,2013,11,Pre-Seed,473,2,2,1,28,Pre-Seed,0,1,1,0.82,29.5,173,Medium,1,57.9
Healthtech,Khobar,2019,5,Series A,10112,2,5,2,43,Series A,0,0,0,0.78,41.1,234078,Low,1,66.1
Fintech,Jeddah,2019,5,Pre-Seed,450,1,2,1,1,Pre-Seed,0,0,0,0.9,18.2,1453,Medium,0,54.0
Agritech,Riyadh,2011,13,Seed,811,3,4,2,15,Seed,0,0,0,0.52,33.1,16121,Medium,0,51.1
HR Tech,Riyadh,2017,7,Series B,25761,5,17,4,16,Series B,0,0,0,0.65,70.0,2118239,Low,1,78.5
HR Tech,Dammam,2016,8,Seed,2105,2,5,2,26,Seed,0,0,0,0.65,35.6,78697,Medium,1,56.1
Edtech,Riyadh,2020,4,Seed,2064,1,2,1,39,Seed,0,0,1,0.58,31.9,62298,Medium,1,48.5
Fintech,Riyadh,2019,5,Series C,103135,5,16,4,21,Series C,0,0,1,0.9,81.1,9530225,Low,1,89.3
Logistics Tech,Jeddah,2018,6,Pre-Seed,468,1,2,3,39,Pre-Seed,0,0,0,0.63,10.9,7886,Medium,0,42.2
Fintech,Riyadh,2011,13,Seed,1246,3,6,1,19,Seed,1,0,0,0.9,40.0,77581,Low,1,69.8
Fintech,Khobar,2014,10,Series A,9175,4,7,3,22,Series A,1,0,1,0.9,57.5,225267,Low,1,82.2
Real Estate Tech,Jeddah,2015,9,Series A,8352,4,5,3,21,Series A,0,0,0,0.82,52.5,329945,Low,1,73.8
E-commerce,Riyadh,2022,2,Series C,139938,4,26,3,30,Series C,0,0,0,0.72,75.4,7565707,Low,1,80.9
Logistics Tech,Mecca,2011,13,Series C,67382,6,23,2,13,Series C,0,0,0,0.63,82.4,4751812,Low,1,81.6
Edtech,Riyadh,2011,13,Series B,48265,3,9,4,26,Series B,0,0,0,0.58,70.2,2968595,Low,1,75.5
E-commerce,Riyadh,2022,2,Pre-Seed,153,2,1,1,5,Pre-Seed,0,0,0,0.72,13.9,3108,High,1,42.6
Real Estate Tech,Riyadh,2019,5,Pre-Seed,274,2,2,2,15,Pre-Seed,0,1,0,0.82,18.9,8721,Medium,1,54.0
Cybersecurity,Riyadh,2013,11,Seed,2846,3,3,2,11,Seed,0,0,1,0.88,31.1,46447,Low,1,68.1
E-commerce,Riyadh,2017,7,Pre-Seed,378,2,3,2,18,Pre-Seed,0,0,0,0.72,23.2,1320,Medium,0,49.9
E-commerce,Riyadh,2022,2,Series A,8485,3,6,4,14,Series A,0,0,0,0.72,43.6,410203,Low,1,67.6
Fintech,Riyadh,2020,4,Series A,3577,2,8,2,29,Series A,1,0,0,0.9,41.7,164528,Low,1,73.2
Logistics Tech,Riyadh,2014,10,Pre-Seed,188,2,1,1,9,Pre-Seed,0,0,0,0.63,22.1,4424,Medium,1,46.0
Edtech,Dammam,2018,6,Series B,47822,3,16,2,1,Series B,0,0,1,0.58,68.5,2381887,Low,1,76.0
Real Estate Tech,Dammam,2013,11,Pre-Seed,217,1,3,2,4,Pre-Seed,0,1,1,0.82,25.5,9709,Medium,1,61.3
Fintech,Riyadh,2012,12,Seed,729,2,6,4,27,Seed,1,0,0,0.9,36.3,10666,Low,1,71.6
Edtech,Riyadh,2019,5,Series A,11971,2,9,2,8,Series A,0,0,0,0.58,45.9,498847,Low,1,63.5
Edtech,Riyadh,2017,7,Seed,2058,1,3,2,21,Seed,0,0,0,0.58,34.8,13615,Medium,0,51.7
Real Estate Tech,Riyadh,2010,14,Seed,1485,1,3,3,15,Seed,0,0,1,0.82,38.5,19738,Low,1,67.4
HR Tech,Dammam,2018,6,Pre-Seed,472,2,3,3,26,Pre-Seed,0,0,1,0.65,19.3,1851,Medium,1,47.6
Fintech,Jeddah,2013,11,Seed,969,1,2,2,15,Seed,1,0,1,0.9,38.2,6917,Low,1,71.2
E-commerce,Riyadh,2020,4,Series A,5468,4,5,2,45,Series A,0,0,1,0.72,55.7,358097,Low,1,69.1
HR Tech,Riyadh,2018,6,Series C,92810,5,16,3,36,Series C,0,0,0,0.65,83.9,4329285,Low,1,82.7
E-commerce,Riyadh,2017,7,Seed,1032,2,4,3,14,Seed,0,0,0,0.72,32.0,24948,Medium,0,60.5
Healthtech,Jeddah,2012,12,Seed,1924,1,4,3,13,Seed,0,0,0,0.78,33.2,58258,Low,1,63.8
E-commerce,Riyadh,2012,12,Series A,14228,3,7,4,49,Series A,0,0,0,0.72,56.2,206488,Low,1,73.2
Real Estate Tech,Medina,2018,6,Series C,112648,6,18,3,7,Series C,0,1,0,0.82,86.1,8443546,Low,1,88.4
Cybersecurity,Dammam,2012,12,Seed,1062,2,5,3,17,Seed,0,0,0,0.88,30.6,20629,Low,1,66.0
E-commerce,Riyadh,2013,11,Seed,590,2,3,4,18,Seed,0,0,1,0.72,35.7,5125,Medium,1,62.3
Traveltech,Jeddah,2018,6,Series B,40983,4,18,2,17,Series B,0,0,1,0.48,76.9,462394,Low,1,73.6
Real Estate Tech,Khobar,2021,3,Series A,6146,2,9,2,1,Series A,0,1,1,0.82,52.8,138185,Low,1,78.0
Real Estate Tech,Jeddah,2013,11,Pre-Seed,368,1,1,2,22,Pre-Seed,0,0,1,0.82,27.3,351,Medium,0,54.8
Fintech,Riyadh,2020,4,Series A,7111,4,7,2,8,Series A,1,0,0,0.9,55.6,222399,Low,1,80.9
Edtech,Riyadh,2012,12,Pre-Seed,428,1,2,3,32,Pre-Seed,0,0,0,0.58,22.3,8583,High,1,43.7
Real Estate Tech,Dammam,2016,8,Seed,2892,2,6,3,3,Seed,0,0,0,0.82,35.6,5449,Low,1,68.1
Agritech,Jeddah,2015,9,Seed,1719,3,3,3,18,Seed,0,0,0,0.52,21.0,12172,Medium,1,47.2
E-commerce,Jeddah,2010,14,Series B,36540,3,16,4,1,Series B,0,0,0,0.72,64.6,2565756,Low,1,79.0
HR Tech,NEOM,2019,5,Seed,1417,2,3,2,1,Seed,0,0,0,0.65,33.4,18469,Medium,1,55.5
Fintech,NEOM,2017,7,Seed,2753,1,5,3,9,Seed,1,0,0,0.9,30.5,60498,Low,1,71.8
Agritech,Khobar,2010,14,Pre-Seed,407,2,2,2,11,Pre-Seed,0,0,1,0.52,25.0,6863,Medium,1,46.2
Logistics Tech,Riyadh,2013,11,Series B,24867,4,13,2,32,Series B,0,0,0,0.63,76.5,1866136,Low,1,77.3
Logistics Tech,Jeddah,2015,9,Pre-Seed,363,1,3,2,17,Pre-Seed,0,0,0,0.63,18.4,4457,Medium,0,45.8
Agritech,Jeddah,2015,9,Seed,1581,2,3,3,30,Seed,0,0,0,0.52,36.4,72914,Medium,0,51.0
Logistics Tech,Dammam,2016,8,Pre-Seed,209,1,2,2,14,Pre-Seed,0,0,1,0.63,18.2,6717,Medium,1,48.0
Healthtech,Jeddah,2020,4,Series B,39801,5,14,3,24,Series B,0,0,0,0.78,66.4,2503008,Low,1,78.6
Fintech,Riyadh,2021,3,Seed,564,2,4,2,10,Seed,1,0,0,0.9,30.1,56575,Medium,0,65.9
Fintech,Dammam,2014,10,Seed,2288,2,4,2,10,Seed,0,0,0,0.9,36.5,18486,Low,1,68.5
Traveltech,Jeddah,2014,10,Seed,1461,1,4,2,1,Seed,0,0,0,0.48,29.4,15533,Medium,1,49.9
Healthtech,Riyadh,2013,11,Series B,26727,3,10,2,21,Series B,0,0,0,0.78,65.6,918951,Low,1,79.4
Logistics Tech,Riyadh,2015,9,Series A,6916,2,10,4,20,Series A,0,0,1,0.63,50.9,87584,Low,1,70.2
E-commerce,Riyadh,2016,8,Series A,3093,3,6,1,25,Series A,0,0,0,0.72,47.2,98779,Low,1,66.2
Fintech,Riyadh,2019,5,Series C,126471,4,27,4,20,Series C,1,0,0,0.9,82.2,14681793,Low,1,89.7
Fintech,Riyadh,2019,5,Series C,79996,6,16,4,38,Series C,0,0,0,0.9,77.0,6199623,Low,1,88.1
Edtech,Riyadh,2010,14,Seed,2018,1,4,4,19,Seed,0,0,1,0.58,41.2,57364,Medium,1,59.0
E-commerce,Jeddah,2018,6,Series C,51678,4,19,2,27,Series C,0,0,0,0.72,86.2,13849770,Low,1,85.5
Real Estate Tech,Jeddah,2017,7,Pre-Seed,182,1,3,4,14,Pre-Seed,0,1,1,0.82,24.5,3732,Low,1,62.6
E-commerce,Jeddah,2016,8,Seed,1913,3,6,2,8,Seed,0,0,1,0.72,29.3,40538,Low,1,63.0
Fintech,Dammam,2018,6,Series C,72115,4,16,1,25,Series C,0,0,0,0.9,78.2,6282785,Low,0,88.5
Healthtech,Riyadh,2012,12,Seed,2982,1,3,2,17,Seed,0,0,1,0.78,26.8,26277,Medium,0,60.6
Real Estate Tech,Riyadh,2019,5,Seed,1626,2,5,4,26,Seed,0,1,0,0.82,32.0,69708,Low,1,65.2
Logistics Tech,NEOM,2013,11,Seed,1341,2,5,1,21,Seed,0,0,0,0.63,28.5,48784,Medium,1,52.4
Real Estate Tech,Riyadh,2016,8,Series A,4402,2,6,2,10,Series A,0,0,0,0.82,54.8,396156,Low,1,76.8
E-commerce,Medina,2015,9,Seed,2107,2,2,1,28,Seed,0,0,0,0.72,24.2,67766,Medium,1,52.4
Fintech,Dammam,2022,2,Series A,14602,2,7,2,9,Series A,0,0,0,0.9,41.9,189889,Low,1,72.4
Fintech,Jeddah,2011,13,Series C,94032,4,23,1,24,Series C,1,0,0,0.9,90.8,10236544,Low,0,92.2
E-commerce,Medina,2011,13,Series A,3898,4,9,3,30,Series A,0,0,1,0.72,57.8,158515,Low,1,73.9
E-commerce,Riyadh,2019,5,Pre-Seed,471,1,2,2,14,Pre-Seed,0,0,0,0.72,21.6,1869,Medium,0,48.9
Healthtech,Riyadh,2016,8,Series C,97882,5,27,4,29,Series C,0,0,1,0.78,79.7,12124615,Low,1,85.3
Real Estate Tech,Jeddah,2018,6,Seed,992,2,6,3,21,Seed,0,1,0,0.82,30.1,19372,Low,0,64.7
Edtech,Riyadh,2020,4,Pre-Seed,229,2,2,4,26,Pre-Seed,0,0,1,0.58,10.8,1990,Medium,0,40.7
Agritech,Khobar,2021,3,Pre-Seed,159,2,1,2,9,Pre-Seed,0,0,1,0.52,18.9,4281,High,0,40.1
Logistics Tech,Riyadh,2018,6,Series A,4533,2,9,2,20,Series A,0,0,1,0.63,47.8,150983,Low,0,65.8
Fintech,Jeddah,2016,8,Pre-Seed,491,1,1,2,3,Pre-Seed,0,0,1,0.9,19.4,8491,Medium,0,58.6
E-commerce,Jeddah,2020,4,Pre-Seed,218,1,3,2,35,Pre-Seed,0,0,1,0.72,15.9,234,High,0,46.3
Fintech,Jeddah,2017,7,Seed,2299,1,5,3,1,Seed,1,0,0,0.9,33.6,13078,Low,0,72.7
Real Estate Tech,Riyadh,2019,5,Seed,1995,2,5,2,14,Seed,0,0,1,0.82,28.9,36614,Low,1,63.6
Cybersecurity,Riyadh,2012,12,Series A,4352,4,4,3,8,Series A,0,0,0,0.88,48.3,165792,Low,0,77.3
Fintech,Dammam,2010,14,Series B,45741,5,13,3,24,Series B,0,0,0,0.9,72.3,1356711,Low,1,86.7
E-commerce,Riyadh,2016,8,Series A,13031,2,8,2,37,Series A,0,0,1,0.72,48.9,149061,Low,1,70.6
Healthtech,Dammam,2017,7,Seed,2164,2,4,3,24,Seed,0,0,0,0.78,31.4,16819,Medium,1,60.5
Edtech,Jeddah,2011,13,Pre-Seed,449,2,3,2,47,Pre-Seed,0,0,0,0.58,21.0,4972,High,1,42.8
Healthtech,Dammam,2018,6,Growth,423540,8,46,2,4,Growth,0,0,0,0.78,89.5,61831556,Low,1,88.2
Fintech,Jeddah,2013,11,Pre-Seed,133,1,2,3,4,Pre-Seed,1,0,0,0.9,33.8,5984,Medium,1,65.3
Real Estate Tech,Riyadh,2019,5,Series B,15599,3,18,4,9,Series B,0,1,0,0.82,75.3,2397744,Low,1,85.2
E-commerce,Jeddah,2020,4,Pre-Seed,131,1,2,1,19,Pre-Seed,0,0,0,0.72,23.3,7876,High,1,44.8
Fintech,NEOM,2018,6,Series C,68429,6,29,1,7,Series C,0,0,0,0.9,79.2,9582427,Low,1,88.8
Real Estate Tech,Riyadh,2022,2,Seed,759,2,3,1,10,Seed,0,0,0,0.82,20.7,52623,Medium,0,54.5
Fintech,Mecca,2012,12,Seed,976,2,2,2,24,Seed,0,0,0,0.9,35.3,8905,Medium,0,63.2
Fintech,Riyadh,2017,7,Series A,11004,4,8,3,5,Series A,1,0,1,0.9,60.7,190150,Low,1,83.2
E-commerce,Riyadh,2020,4,Series A,9969,3,5,3,6,Series A,0,0,1,0.72,49.6,98292,Low,1,72.0
Fintech,Riyadh,2011,13,Seed,2406,3,4,3,14,Seed,0,0,1,0.9,27.5,48425,Low,1,68.2
Healthtech,Mecca,2012,12,Series A,14212,4,8,3,14,Series A,0,0,0,0.78,48.3,462020,Low,1,74.3
Edtech,Riyadh,2010,14,Series A,9177,4,6,2,28,Series A,0,0,0,0.58,55.5,188347,Low,0,64.6
Logistics Tech,NEOM,2014,10,Pre-Seed,486,1,3,1,8,Pre-Seed,0,0,1,0.63,18.8,1016,Medium,0,48.8
Real Estate Tech,NEOM,2013,11,Pre-Seed,487,2,2,1,10,Pre-Seed,0,1,0,0.82,17.8,1339,Medium,0,55.6
Fintech,Riyadh,2022,2,Seed,2362,2,2,3,23,Seed,1,0,1,0.9,31.1,57653,Medium,0,64.7
Fintech,Riyadh,2010,14,Pre-Seed,148,1,3,3,26,Pre-Seed,0,0,0,0.9,8.5,9876,Medium,0,52.1
Healthtech,Jeddah,2019,5,Series A,3798,3,6,3,32,Series A,0,0,1,0.78,47.1,451626,Low,1,71.3
Edtech,Riyadh,2018,6,Pre-Seed,181,1,2,2,22,Pre-Seed,0,0,0,0.58,13.4,9713,High,0,38.6
Fintech,Dammam,2015,9,Seed,2426,2,3,2,19,Seed,1,0,0,0.9,36.0,36087,Low,1,68.1
Traveltech,Riyadh,2015,9,Pre-Seed,379,2,2,4,23,Pre-Seed,0,0,1,0.48,22.8,828,Medium,1,43.1
Fintech,Riyadh,2020,4,Seed,2128,2,4,1,15,Seed,1,0,1,0.9,35.2,50252,Low,1,68.5
Healthtech,Dammam,2011,13,Pre-Seed,323,1,3,3,15,Pre-Seed,0,0,0,0.78,24.4,8017,Medium,0,54.8
Edtech,Riyadh,2016,8,Pre-Seed,316,2,2,2,1,Pre-Seed,0,0,0,0.58,16.1,3577,Medium,0,43.6
Agritech,Riyadh,2021,3,Pre-Seed,255,2,3,1,26,Pre-Seed,0,0,1,0.52,9.9,2658,High,0,34.5
Edtech,Riyadh,2021,3,Series C,105332,6,19,3,20,Series C,0,0,0,0.58,78.3,6127321,Low,1,76.7
Logistics Tech,Riyadh,2018,6,Pre-Seed,223,1,1,2,25,Pre-Seed,0,0,0,0.63,11.7,668,High,0,40.2
Real Estate Tech,Jeddah,2015,9,Series A,5057,4,6,3,1,Series A,0,0,0,0.82,44.3,310008,Low,1,75.0
Logistics Tech,Dammam,2020,4,Pre-Seed,139,2,2,3,17,Pre-Seed,0,0,1,0.63,18.8,8027,Medium,1,45.5
Fintech,Riyadh,2017,7,Pre-Seed,278,2,1,2,9,Pre-Seed,1,0,0,0.9,15.3,4805,Medium,1,58.3
Traveltech,Jeddah,2021,3,Seed,2165,1,2,3,33,Seed,0,0,1,0.48,30.6,60968,Medium,1,46.0
Healthtech,Jeddah,2014,10,Seed,873,1,6,2,24,Seed,0,0,0,0.78,25.3,40825,Medium,1,58.4
Logistics Tech,Riyadh,2011,13,Series C,65428,6,27,2,20,Series C,0,0,0,0.63,85.0,7859033,Low,1,82.4
E-commerce,Riyadh,2022,2,Series C,145178,4,18,3,13,Series C,0,0,0,0.72,75.1,10952097,Low,1,82.1
Healthtech,Khobar,2013,11,Series B,37170,5,16,2,21,Series B,0,0,0,0.78,74.0,1886454,Low,1,82.1
E-commerce,Jeddah,2021,3,Series A,4448,3,6,1,8,Series A,0,0,0,0.72,47.3,287616,Low,0,66.4
Edtech,Jeddah,2010,14,Seed,1015,3,6,4,17,Seed,0,0,0,0.58,30.4,52627,Medium,0,55.6
Fintech,Jeddah,2010,14,Seed,864,1,4,2,12,Seed,0,0,0,0.9,33.0,76829,Low,1,66.9
Fintech,Riyadh,2015,9,Series C,101066,6,15,3,40,Series C,1,0,0,0.9,93.3,11612756,Low,1,93.0
Real Estate Tech,Jeddah,2011,13,Series A,4952,4,8,3,32,Series A,0,0,0,0.82,58.9,299495,Low,1,76.1
Fintech,Jeddah,2015,9,Series A,8571,3,7,2,28,Series A,0,0,0,0.9,44.3,181383,Low,1,73.6
Agritech,Jeddah,2010,14,Pre-Seed,103,2,1,2,3,Pre-Seed,0,0,0,0.52,26.8,8186,High,1,43.4
Real Estate Tech,Riyadh,2020,4,Pre-Seed,361,1,3,2,26,Pre-Seed,0,1,0,0.82,22.6,9856,Medium,0,53.1
HR Tech,Riyadh,2019,5,Series C,148633,5,30,2,19,Series C,0,0,1,0.65,83.5,2544969,Low,1,82.6
Real Estate Tech,Riyadh,2012,12,Seed,1294,1,5,3,30,Seed,0,0,0,0.82,31.7,45309,Medium,0,62.6
Fintech,Mecca,2018,6,Seed,1462,1,2,3,21,Seed,1,0,0,0.9,30.1,51753,Medium,0,65.4
Logistics Tech,Riyadh,2011,13,Pre-Seed,469,2,1,1,17,Pre-Seed,0,0,0,0.63,15.8,8976,High,1,42.6
Edtech,Riyadh,2017,7,Series B,20974,5,13,2,20,Series B,0,0,0,0.58,67.6,793677,Low,1,71.9
E-commerce,Riyadh,2015,9,Pre-Seed,486,1,1,4,1,Pre-Seed,0,0,0,0.72,16.9,2452,Medium,1,51.6
Healthtech,Riyadh,2021,3,Series B,22715,3,17,2,10,Series B,0,0,0,0.78,64.8,1138309,Low,1,79.1
Edtech,Jeddah,2015,9,Pre-Seed,213,1,3,3,21,Pre-Seed,0,0,0,0.58,19.4,6986,High,1,43.1
Real Estate Tech,Jeddah,2016,8,Series B,18274,3,17,3,29,Series B,0,0,1,0.82,80.1,1356454,Low,1,86.6
Cybersecurity,Jeddah,2014,10,Series A,9244,4,9,2,12,Series A,0,0,1,0.88,58.4,81674,Low,1,81.9
HR Tech,Riyadh,2021,3,Pre-Seed,497,2,1,2,17,Pre-Seed,0,0,1,0.65,18.0,659,High,1,43.5
Edtech,Jeddah,2020,4,Series A,8933,2,10,3,1,Series A,0,0,0,0.58,37.3,417443,Low,0,61.1
Fintech,Riyadh,2013,11,Seed,2464,3,5,2,32,Seed,1,0,1,0.9,40.9,37703,Low,0,72.5
Edtech,Riyadh,2015,9,Pre-Seed,217,2,2,2,29,Pre-Seed,0,0,0,0.58,23.9,7797,High,1,42.6
Fintech,Riyadh,2017,7,Series B,37949,3,8,3,24,Series B,1,0,0,0.9,69.6,2492183,Low,1,85.9
Fintech,Riyadh,2013,11,Seed,1767,1,3,3,22,Seed,0,0,0,0.9,40.1,42928,Medium,1,66.8
Real Estate Tech,Riyadh,2014,10,Seed,1041,3,4,2,33,Seed,0,1,0,0.82,36.6,6625,Medium,0,64.9
E-commerce,Jeddah,2016,8,Pre-Seed,326,2,2,1,9,Pre-Seed,0,0,0,0.72,18.0,3304,Medium,1,48.8
Agritech,Jeddah,2015,9,Seed,2376,3,6,2,8,Seed,0,0,1,0.52,28.8,73645,Low,1,54.9
Edtech,Dammam,2022,2,Series B,46650,4,9,2,28,Series B,0,0,1,0.58,71.3,1814427,Low,1,71.4
Edtech,Riyadh,2013,11,Seed,613,3,4,2,27,Seed,0,0,0,0.58,27.9,32799,Medium,1,49.6
E-commerce,Riyadh,2022,2,Series C,87237,5,23,2,6,Series C,0,0,1,0.72,78.1,9436093,Low,1,83.0
Real Estate Tech,Riyadh,2013,11,Series C,117883,5,19,1,12,Series C,0,0,1,0.82,80.1,5913319,Low,1,86.6
Real Estate Tech,Medina,2019,5,Pre-Seed,260,2,1,2,34,Pre-Seed,0,1,0,0.82,22.0,5811,Medium,1,52.2
Cybersecurity,Jeddah,2013,11,Pre-Seed,118,2,1,2,22,Pre-Seed,0,0,0,0.88,21.5,7238,Medium,0,53.1
Fintech,Jeddah,2010,14,Series B,28064,5,10,2,25,Series B,0,0,1,0.9,74.9,2889239,Low,1,87.5
Agritech,Riyadh,2014,10,Seed,1171,3,2,2,6,Seed,0,0,0,0.52,33.4,47846,Medium,1,51.3
